"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Variant SKU","Variant Barcode","Variant Price","Variant Grams","Variant Inventory Qty","Status"
"eurotexx-potdeksel-180","","","","","","","Kleur","Meranti","ET-PD180-MERA","","79.95","","10",""
"eurotexx-potdeksel-180","","","","","","","Kleur","Antraciet","ET-PD180-ANTR","","79.95","","10",""
"kerrafront-multi-sponningdeel-332","Kerrafront Multi sponningdeel 332 mm","Breed multi-sponningdeel 332 mm. Weinig naden, strakke gevel. Vraag de actuele prijs bij grote aantallen.","Kerrafront","gevelbekleding","kerrafront","TRUE","Kleur","Antraciet","KF-MS332-ANTR","","124.50","","10","active"
"kerrafront-multi-sponningdeel-332","","","","","","","Kleur","Wit","KF-MS332-WIT","","124.50","","10",""
"kerrafront-multi-sponningdeel-332","","","","","","","Kleur","Zand","KF-MS332-ZAND","","124.50","","10",""
"kerrafront-multi-sponningdeel-332","","","","","","","Kleur","Noten","KF-MS332-NOTE","","124.50","","10",""
"kerrafront-dubbel-sponningdeel-332","Kerrafront dubbel sponningdeel 332 mm","Dubbel sponningdeel 332 mm. Twee groeven in één deel, ritme in de gevel zonder extra naden.","Kerrafront","gevelbekleding","kerrafront","TRUE","Kleur","Antraciet","KF-DS332-ANTR","","129.50","","10","active"
"kerrafront-dubbel-sponningdeel-332","","","","","","","Kleur","Wit","KF-DS332-WIT","","129.50","","10",""
"kerrafront-dubbel-sponningdeel-332","","","","","","","Kleur","Zand","KF-DS332-ZAND","","129.50","","10",""
"kerrafront-dubbel-sponningdeel-332","","","","","","","Kleur","Noten","KF-DS332-NOTE","","129.50","","10",""
"profex-duafort-rabat-125","Duafort Rabat 125 mm","Duafort rabat 125 mm, gebruikt als Canexel-vervanger. Licht, onderhoudsarm, klassieke overlapping.","Profex","gevelbekleding","profex","TRUE","Kleur","Antraciet","PX-DF125-ANTR","","43.09","","10","active"
"profex-duafort-rabat-125","","","","","","","Kleur","Bruin","PX-DF125-BRUN","","43.09","","10",""
"profex-duafort-rabat-125","","","","","","","Kleur","Groen","PX-DF125-GROE","","43.09","","10",""
"zierer-hoekstuk-50x50x345","Zierer hoekstuk 50 × 50 × 345 mm wildverband","Hoekstuk voor Zierer steenstrips, wildverband. 50 × 50 × 345 mm. Compleet met bijpassende schroeven.","Zierer","gevelbekleding","zierer","TRUE","Kleur","Grijs wildverband","ZI-HK345-GRYS","","13.49","","10","active"
"zierer-hoekstuk-50x50x345","","","","","","","Kleur","Rood wildverband","ZI-HK345-ROOD","","13.49","","10",""
"zierer-hoekstuk-50x50x345","","","","","","","Kleur","Antraciet wildverband","ZI-HK345-ANTR","","13.49","","10",""
"vinyplus-dakrandpaneel-200","Vinyplus Dakrandpaneel 200 × 35 × 16 mm","Dakrandpaneel 200 mm voor boeiboord en overhang. Zelfde folie als VinyPlus geveldelen.","VinyPlus","dakranden","vinyplus","TRUE","Kleur","Antraciet","VP-DR200-ANTR","","189.00","","10","active"
"vinyplus-dakrandpaneel-200","","","","","","","Kleur","Wit","VP-DR200-WIT","","189.00","","10",""
"vinyplus-dakrandpaneel-200","","","","","","","Kleur","Crème","VP-DR200-CREM","","189.00","","10",""
"vinyplus-dakrandpaneel-200","","","","","","","Kleur","Vergrijsd eiken","VP-DR200-VEIK","","189.00","","10",""
"vinyplus-dakrandpaneel-200","","","","","","","Kleur","Meranti","VP-DR200-MERA","","189.00","","10",""
"vinyplus-dakrandpaneel-295","Vinyplus Dakrandpaneel 295 × 35 × 16 mm","Stevig dakrandpaneel 295 mm voor boeiboord en overhang. Past bij VinyPlus geveldelen.","VinyPlus","dakranden","vinyplus","TRUE","Kleur","Antraciet","VP-DR295-ANTR","","264.99","","0","active"
"vinyplus-dakrandpaneel-295","","","","","","","Kleur","Wit","VP-DR295-WIT","","264.99","","0",""
"vinyplus-dakrandpaneel-295","","","","","","","Kleur","Crème","VP-DR295-CREM","","264.99","","0",""
"vinyplus-dakrandpaneel-295","","","","","","","Kleur","Vergrijsd eiken","VP-DR295-VEIK","","264.99","","0",""
"vinyplus-dakrandpaneel-295","","","","","","","Kleur","Meranti","VP-DR295-MERA","","264.99","","0",""
"keralit-dakrand-paneel-200","Keralit dakrand paneel 200 mm","Dakrandpaneel 200 mm, zelfde folie als Keralit geveldelen. Compleet met montage- en eindprofiel.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DR200-ANTR","","196.98","","10","active"
"keralit-dakrand-paneel-200","","","","","","","Kleur","Vergrijsd eiken","KER-DR200-VEIK","","196.98","","10",""
"keralit-dakrand-paneel-200","","","","","","","Kleur","Golden oak","KER-DR200-GOLD","","196.98","","10",""
"keralit-dakrand-paneel-200","","","","","","","Kleur","Crème","KER-DR200-CREM","","196.98","","10",""
"keralit-dakrand-paneel-200","","","","","","","Kleur","Diepzwart","KER-DR200-ZWPT","","196.98","","10",""
"keralit-dakrand-paneel-250","Keralit dakrand paneel 250 mm","Dakrandpaneel 250 mm voor bredere overstek. Folie en garantie gelijk aan Keralit gevel.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DR250-ANTR","","239.06","","10","active"
"keralit-dakrand-paneel-250","","","","","","","Kleur","Vergrijsd eiken","KER-DR250-VEIK","","239.06","","10",""
"keralit-dakrand-paneel-250","","","","","","","Kleur","Golden oak","KER-DR250-GOLD","","239.06","","10",""
"keralit-dakrand-paneel-250","","","","","","","Kleur","Crème","KER-DR250-CREM","","239.06","","10",""
"keralit-dakrand-paneel-250","","","","","","","Kleur","Diepzwart","KER-DR250-ZWPT","","239.06","","10",""
"keralit-dakrand-paneel-300","Keralit dakrand paneel 300 mm","Dakrandpaneel 300 mm. Doorlopende lijn met Keralit geveldelen.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DR300-ANTR","","276.95","","10","active"
"keralit-dakrand-paneel-300","","","","","","","Kleur","Vergrijsd eiken","KER-DR300-VEIK","","276.95","","10",""
"keralit-dakrand-paneel-300","","","","","","","Kleur","Golden oak","KER-DR300-GOLD","","276.95","","10",""
"keralit-dakrand-paneel-300","","","","","","","Kleur","Crème","KER-DR300-CREM","","276.95","","10",""
"keralit-dakrand-paneel-300","","","","","","","Kleur","Diepzwart","KER-DR300-ZWPT","","276.95","","10",""
"milexx-volschuim-dakrand-hoek-35","Milexx volschuim dakrandpanelen haakse hoek 35 mm","Haakse hoek 35 mm voor Milexx volschuim dakrandpanelen. Licht, strak, onderhoudsarm.","Milexx","dakranden","milexx","TRUE","Kleur","Antraciet","MX-HK35-ANTR","","28.50","","10","active"
"milexx-volschuim-dakrand-hoek-35","","","","","","","Kleur","Wit","MX-HK35-WIT","","28.50","","10",""
"milexx-volschuim-dakrand-hoek-35","","","","","","","Kleur","Bruin","MX-HK35-BRUN","","28.50","","10",""
"keralit-dakrand-eindprofiel-10mm","Keralit dakrand eindprofiel 10 mm","Eindprofiel 10 mm voor Keralit dakrandpanelen. Nette sluiting aan de kopse kant.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DRE10-ANTR","","37.36","","10","active"
"keralit-dakrand-eindprofiel-10mm","","","","","","","Kleur","Vergrijsd eiken","KER-DRE10-VEIK","","37.36","","10",""
"keralit-dakrand-eindprofiel-10mm","","","","","","","Kleur","Golden oak","KER-DRE10-GOLD","","37.36","","10",""
"keralit-dakrand-eindprofiel-10mm","","","","","","","Kleur","Crème","KER-DRE10-CREM","","37.36","","10",""
"keralit-dakrand-eindprofiel-10mm","","","","","","","Kleur","Diepzwart","KER-DRE10-ZWPT","","37.36","","10",""
"keralit-dakrand-montage-profiel-10mm","Keralit dakrand montage profiel 10 mm","Montageprofiel 10 mm waarop het Keralit dakrandpaneel klikt.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DRM10-ANTR","","42.39","","10","active"
"keralit-dakrand-montage-profiel-10mm","","","","","","","Kleur","Vergrijsd eiken","KER-DRM10-VEIK","","42.39","","10",""
"keralit-dakrand-montage-profiel-10mm","","","","","","","Kleur","Golden oak","KER-DRM10-GOLD","","42.39","","10",""
"keralit-dakrand-montage-profiel-10mm","","","","","","","Kleur","Crème","KER-DRM10-CREM","","42.39","","10",""
"keralit-dakrand-montage-profiel-10mm","","","","","","","Kleur","Diepzwart","KER-DRM10-ZWPT","","42.39","","10",""
"keralit-h-verbindingprofiel-10mm","H-verbindingprofiel 10 mm Keralit dakrand","H-verbinding 10 mm tussen twee Keralit dakrandpanelen in de lengte.","Keralit","dakranden","keralit","TRUE","Kleur","Antraciet","KER-DRH10-ANTR","","27.36","","10","active"
"keralit-h-verbindingprofiel-10mm","","","","","","","Kleur","Vergrijsd eiken","KER-DRH10-VEIK","","27.36","","10",""
"keralit-h-verbindingprofiel-10mm","","","","","","","Kleur","Golden oak","KER-DRH10-GOLD","","27.36","","10",""
"keralit-h-verbindingprofiel-10mm","","","","","","","Kleur","Crème","KER-DRH10-CREM","","27.36","","10",""
"keralit-h-verbindingprofiel-10mm","","","","","","","Kleur","Diepzwart","KER-DRH10-ZWPT","","27.36","","10",""
"milinboard-overzetvensterbank-380","Milinboard Overzetvensterbank 380 mm","Overzetvensterbank 380 mm over een bestaande steenachtige bank. Inclusief bijpassende eindkap 400 mm.","Milinboard","kozijnafwerking","milinboard","TRUE","Kleur","Wit","MB-OV380-WIT","","219.99","","10","active"
"milinboard-overzetvensterbank-380","","","","","","","Kleur","Antraciet","MB-OV380-ANTR","","219.99","","10",""
"milinboard-overzetvensterbank-380","","","","","","","Kleur","Steenlook","MB-OV380-STEE","","219.99","","10",""
"milinboard-eindkap-400","Eindkap 400 mm Overzet Vensterbank","Eindkap 400 mm voor de Milinboard overzetvensterbank.","Milinboard","kozijnafwerking","milinboard","TRUE","Kleur","Wit","MB-EK400-WIT","","5.99","","10","active"
"milinboard-eindkap-400","","","","","","","Kleur","Antraciet","MB-EK400-ANTR","","5.99","","10",""
"milinboard-eindkap-400","","","","","","","Kleur","Steenlook","MB-EK400-STEE","","5.99","","10",""
"milinboard-eindkap-steenlook-500","Eindkap Steenlook vensterbank 500 mm","Eindkap 500 mm voor steenlook vensterbanken.","Milinboard","kozijnafwerking","milinboard","TRUE","Kleur","Steenlook","MB-EK500-STEE","","7.36","","10","active"
"afdichtingsprofiel-pvc-45","Afdichtingsprofiel PVC 45 mm breed toepassing horizontaal","Horizontaal afdichtingsprofiel 45 mm PVC, voor aansluiting plaat of kozijn.","Profex","kozijnafwerking","profex","TRUE","Kleur","Wit","PX-AF45-WIT","","14.52","","10","active"
"vinyplus-montage-eindprofiel-3m","Vinyplus Montage eindprofiel 3 m¹","Eindprofiel 3 m voor VinyPlus gevel- en dakrandpanelen. Nette sluiting aan kopse kant of dagkant.","VinyPlus","montage","vinyplus","TRUE","Kleur","Antraciet","VP-EP3-ANTR","","16.60","","10","active"
"vinyplus-montage-eindprofiel-3m","","","","","","","Kleur","Wit","VP-EP3-WIT","","16.60","","10",""
"vinyplus-montage-eindprofiel-3m","","","","","","","Kleur","Crème","VP-EP3-CREM","","16.60","","10",""
"vinyplus-montage-eindprofiel-3m","","","","","","","Kleur","Vergrijsd eiken","VP-EP3-VEIK","","16.60","","10",""
"vinyplus-montage-eindprofiel-3m","","","","","","","Kleur","Meranti","VP-EP3-MERA","","16.60","","10",""
"vinyplus-schroeven-35x30","Bevestigingsschroeven 3,5 × 30 mm","Schroeven 3,5 × 30 mm voor VinyPlus dakrand- en gevelmontage. Doos.","VinyPlus","montage","vinyplus","TRUE","Kleur","RVS","VP-SCR-35X30","","31.04","","0","active"
"keralit-verbindstuk-143","Keralit verbindstuk voor 143 mm","Verbindstuk voor Keralit sponning 143 mm. Koppeling in de lengte zonder zichtbare naadbreuk.","Keralit","montage","keralit","TRUE","Kleur","Antraciet","KER-VB143-ANTR","","8.05","","10","active"
"keralit-verbindstuk-143","","","","","","","Kleur","Vergrijsd eiken","KER-VB143-VEIK","","8.05","","10",""
"keralit-verbindstuk-143","","","","","","","Kleur","Golden oak","KER-VB143-GOLD","","8.05","","10",""
"keralit-verbindstuk-143","","","","","","","Kleur","Crème","KER-VB143-CREM","","8.05","","10",""
"keralit-verbindstuk-143","","","","","","","Kleur","Diepzwart","KER-VB143-ZWPT","","8.05","","10",""
"keralit-startprofiel-horizontaal-22","Keralit startprofiel horizontaal 22 mm ventilatie","Startlat 22 mm met ventilatie, onderaan de Keralit-gevel.","Keralit","montage","keralit","TRUE","Kleur","Antraciet","KER-ST22-ANTR","","64.55","","10","active"
"keralit-startprofiel-horizontaal-22","","","","","","","Kleur","Vergrijsd eiken","KER-ST22-VEIK","","64.55","","10",""
"keralit-startprofiel-horizontaal-22","","","","","","","Kleur","Golden oak","KER-ST22-GOLD","","64.55","","10",""
"keralit-startprofiel-horizontaal-22","","","","","","","Kleur","Crème","KER-ST22-CREM","","64.55","","10",""
"keralit-startprofiel-horizontaal-22","","","","","","","Kleur","Diepzwart","KER-ST22-ZWPT","","64.55","","10",""
"keralit-eindprofiel-17","Keralit eindprofiel 17 mm","Eindprofiel 17 mm voor een nette sluiting van Keralit geveldelen.","Keralit","montage","keralit","TRUE","Kleur","Antraciet","KER-EP17-ANTR","","38.51","","10","active"
"keralit-eindprofiel-17","","","","","","","Kleur","Vergrijsd eiken","KER-EP17-VEIK","","38.51","","10",""
"keralit-eindprofiel-17","","","","","","","Kleur","Golden oak","KER-EP17-GOLD","","38.51","","10",""
"keralit-eindprofiel-17","","","","","","","Kleur","Crème","KER-EP17-CREM","","38.51","","10",""
"keralit-eindprofiel-17","","","","","","","Kleur","Diepzwart","KER-EP17-ZWPT","","38.51","","10",""
"keralit-basis-uitwendig-hoekprofiel","Keralit basis uitwendig hoekprofiel","Uitwendig hoekprofiel voor Keralit geveldelen. Zelfde folie als de sponning.","Keralit","montage","keralit","TRUE","Kleur","Antraciet","KER-HKU-ANTR","","36.33","","10","active"
"keralit-basis-uitwendig-hoekprofiel","","","","","","","Kleur","Vergrijsd eiken","KER-HKU-VEIK","","36.33","","10",""
"keralit-basis-uitwendig-hoekprofiel","","","","","","","Kleur","Golden oak","KER-HKU-GOLD","","36.33","","10",""
"keralit-basis-uitwendig-hoekprofiel","","","","","","","Kleur","Crème","KER-HKU-CREM","","36.33","","10",""
"keralit-basis-uitwendig-hoekprofiel","","","","","","","Kleur","Diepzwart","KER-HKU-ZWPT","","36.33","","10",""
"keralit-eindkap-hoek-uitwendig","Keralit eindkap voor uitwendig hoekprofiel","Eindkap op het uitwendige Keralit hoekprofiel.","Keralit","montage","keralit","TRUE","Kleur","Antraciet","KER-EKHK-ANTR","","5.76","","10","active"
"keralit-eindkap-hoek-uitwendig","","","","","","","Kleur","Vergrijsd eiken","KER-EKHK-VEIK","","5.76","","10",""
"keralit-eindkap-hoek-uitwendig","","","","","","","Kleur","Golden oak","KER-EKHK-GOLD","","5.76","","10",""
"keralit-eindkap-hoek-uitwendig","","","","","","","Kleur","Crème","KER-EKHK-CREM","","5.76","","10",""
"keralit-eindkap-hoek-uitwendig","","","","","","","Kleur","Diepzwart","KER-EKHK-ZWPT","","5.76","","10",""
"keralit-schroeven-30","Keralit schroef 30 mm rvs 200 stuks","RVS schroeven 30 mm, 200 stuks. Voor Keralit gevel- en dakrandmontage.","Keralit","montage","keralit","TRUE","Kleur","RVS","KER-SCR-30-200","","20.55","","10","active"
"keralit-reiniger","Keralit reiniger 1 ltr.","Reiniger 1 liter voor Keralit gevel- en dakranddelen.","Keralit","montage","keralit","TRUE","Kleur","Transparant","KER-REIN-1L","","14.99","","10","active"
"zierer-schroeven-3x40","Bevestigingsschroeven 3 × 40 mm","Schroeven 3 × 40 mm voor Zierer steenstrips en hoekstukken.","Zierer","montage","zierer","TRUE","Kleur","RVS","ZI-SCR-3X40","","21.57","","10","active"
"eurotexx-hoekprofiel-2delig","Eurotexx hoekprofiel 2-delig 6 m¹ per lengte","Tweedelig hoekprofiel 6 m voor Eurotexx potdeksel en rabat.","Eurotexx","montage","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-HK2-VEIK","","23.68","","10","active"
"eurotexx-hoekprofiel-2delig","","","","","","","Kleur","Eiken","ET-HK2-EIKN","","23.68","","10",""
"eurotexx-hoekprofiel-2delig","","","","","","","Kleur","Meranti","ET-HK2-MERA","","23.68","","10",""
"eurotexx-hoekprofiel-2delig","","","","","","","Kleur","Antraciet","ET-HK2-ANTR","","23.68","","10",""
"eurotexx-eindprofiel-19mm","Eindprofiel 19 mm inwendig 5 m¹ per lengte","Inwendig eindprofiel 19 mm, 5 m per lengte, voor Eurotexx geveldelen.","Eurotexx","montage","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-EP19-VEIK","","35.27","","10","active"
"eurotexx-eindprofiel-19mm","","","","","","","Kleur","Eiken","ET-EP19-EIKN","","35.27","","10",""
"eurotexx-eindprofiel-19mm","","","","","","","Kleur","Meranti","ET-EP19-MERA","","35.27","","10",""
"eurotexx-eindprofiel-19mm","","","","","","","Kleur","Antraciet","ET-EP19-ANTR","","35.27","","10",""
"eurotexx-stootvoeg-180","Eurotexx Stootvoegverbinding 180 mm voor Potdeksel","Stootvoeg 180 mm tussen twee Eurotexx potdekseldelen in de lengte.","Eurotexx","montage","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-SV180-VEIK","","6.95","","10","active"
"eurotexx-stootvoeg-180","","","","","","","Kleur","Eiken","ET-SV180-EIKN","","6.95","","10",""
"eurotexx-stootvoeg-180","","","","","","","Kleur","Meranti","ET-SV180-MERA","","6.95","","10",""
"eurotexx-stootvoeg-180","","","","","","","Kleur","Antraciet","ET-SV180-ANTR","","6.95","","10",""
"eurotexx-stootvoeg-332","Eurotexx stootvoegverbinding 332 mm voor Dubbel rabatdeel","Stootvoeg 332 mm voor dubbel rabat / Kerrafront 332 mm.","Eurotexx","montage","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-SV332-VEIK","","7.99","","10","active"
"eurotexx-stootvoeg-332","","","","","","","Kleur","Eiken","ET-SV332-EIKN","","7.99","","10",""
"eurotexx-stootvoeg-332","","","","","","","Kleur","Meranti","ET-SV332-MERA","","7.99","","10",""
"eurotexx-stootvoeg-332","","","","","","","Kleur","Antraciet","ET-SV332-ANTR","","7.99","","10",""
"eurotexx-ventilatie-65x17","Eurotexx ventilatie afsluitprofiel 65 × 17 mm","Ventilatie-afsluitprofiel 65 × 17 mm voor Eurotexx gevelsystemen.","Eurotexx","montage","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-VENT65-VEIK","","28.89","","10","active"
"eurotexx-ventilatie-65x17","","","","","","","Kleur","Eiken","ET-VENT65-EIKN","","28.89","","10",""
"eurotexx-ventilatie-65x17","","","","","","","Kleur","Meranti","ET-VENT65-MERA","","28.89","","10",""
"eurotexx-ventilatie-65x17","","","","","","","Kleur","Antraciet","ET-VENT65-ANTR","","28.89","","10",""
